date,time,city_id,city_name,attack_count
2026-08-04,09:27,3,建业,1
2026-08-04,09:28,1,洛阳,1
2026-08-04,09:30,2,成都,1
2026-08-04,09:31,3,建业,1
2026-08-04,09:32,1,洛阳,1
2026-08-04,09:32,2,成都,2
2026-08-04,09:33,1,洛阳,2
2026-08-04,09:33,3,建业,1
2026-08-04,09:34,3,建业,1
2026-08-04,09:35,1,洛阳,1
2026-08-04,09:35,2,成都,2
2026-08-04,09:36,2,成都,1
2026-08-04,09:37,1,洛阳,1
2026-08-04,09:37,2,成都,1
2026-08-04,09:37,3,建业,1
2026-08-04,09:38,3,建业,1
2026-08-04,09:39,2,成都,1
2026-08-04,09:40,3,建业,2
2026-08-04,09:41,2,成都,1
2026-08-04,09:41,3,建业,1
2026-08-04,09:42,1,洛阳,1
2026-08-04,09:42,2,成都,3
2026-08-04,09:43,2,成都,2
2026-08-04,09:44,2,成都,2
2026-08-04,09:46,1,洛阳,1
2026-08-04,09:46,3,建业,1
2026-08-04,11:00,1,洛阳,2
2026-08-04,11:00,2,成都,1
2026-08-04,11:00,3,建业,1
2026-08-04,11:01,1,洛阳,2
2026-08-04,11:01,3,建业,1
2026-08-04,11:02,3,建业,1
2026-08-04,11:03,2,成都,1
2026-08-04,11:04,1,洛阳,1
2026-08-04,11:04,2,成都,1
2026-08-04,11:05,2,成都,1
2026-08-04,11:05,3,建业,1
2026-08-04,11:06,2,成都,1
2026-08-04,11:07,2,成都,2
2026-08-04,11:08,2,成都,1
2026-08-04,11:08,3,建业,1
2026-08-04,11:09,3,建业,1
2026-08-04,11:10,1,洛阳,2
2026-08-04,11:10,3,建业,1
2026-08-04,11:11,1,洛阳,2
2026-08-04,11:12,1,洛阳,2
2026-08-04,11:14,2,成都,1
2026-08-04,11:14,3,建业,1
2026-08-04,11:15,3,建业,2
2026-08-04,11:16,2,成都,1
2026-08-04,11:16,3,建业,2
2026-08-04,11:17,1,洛阳,1
2026-08-04,11:18,2,成都,1
2026-08-04,11:18,3,建业,1
2026-08-04,11:20,3,建业,1
2026-08-04,11:22,1,洛阳,1
2026-08-04,11:23,3,建业,1
2026-08-04,11:24,1,洛阳,1
2026-08-04,11:24,2,成都,1
2026-08-04,11:25,1,洛阳,1
2026-08-04,11:25,2,成都,1
2026-08-04,11:25,3,建业,1
2026-08-04,11:26,1,洛阳,2
2026-08-04,11:26,2,成都,1
2026-08-04,11:27,2,成都,2
2026-08-04,11:27,3,建业,2
2026-08-04,11:28,1,洛阳,1
2026-08-04,11:30,2,成都,1
2026-08-04,11:31,3,建业,1
2026-08-04,11:32,1,洛阳,1
2026-08-04,11:32,2,成都,2
2026-08-04,11:33,1,洛阳,2
2026-08-04,11:33,3,建业,1
2026-08-04,11:34,3,建业,1
2026-08-04,11:35,1,洛阳,1
2026-08-04,11:35,2,成都,1
2026-08-04,11:35,3,建业,1
2026-08-04,11:37,1,洛阳,1
2026-08-04,11:37,2,成都,1
2026-08-04,11:37,3,建业,1
2026-08-04,11:38,3,建业,2
2026-08-04,11:39,2,成都,2
2026-08-04,11:40,3,建业,2
2026-08-04,11:41,1,洛阳,1
2026-08-04,11:41,2,成都,1
2026-08-04,11:41,3,建业,1
2026-08-04,11:42,1,洛阳,1
2026-08-04,11:42,2,成都,2
2026-08-04,11:43,2,成都,2
2026-08-04,11:44,2,成都,2
2026-08-04,11:46,1,洛阳,1
2026-08-04,11:46,3,建业,1
2026-08-04,11:48,1,洛阳,2
2026-08-04,11:48,2,成都,1
2026-08-04,11:49,1,洛阳,1
2026-08-04,11:49,3,建业,1
2026-08-04,11:50,1,洛阳,2
2026-08-04,11:50,2,成都,1
2026-08-04,11:51,3,建业,2
2026-08-04,11:52,2,成都,2
2026-08-04,11:52,3,建业,1
2026-08-04,11:53,2,成都,2
2026-08-04,11:54,1,洛阳,2
2026-08-04,11:55,3,建业,3
2026-08-04,11:56,2,成都,1
2026-08-04,11:56,3,建业,1
2026-08-04,11:58,1,洛阳,1
2026-08-04,11:58,2,成都,3
2026-08-04,11:58,3,建业,1
2026-08-04,11:59,1,洛阳,1
2026-08-04,11:59,2,成都,1
2026-08-04,11:59,3,建业,1
2026-08-04,12:00,1,洛阳,2
2026-08-04,12:00,2,成都,1
2026-08-04,12:00,3,建业,1
2026-08-04,12:01,1,洛阳,2
2026-08-04,12:01,3,建业,1
2026-08-04,12:02,3,建业,1
2026-08-04,12:03,2,成都,1
2026-08-04,12:04,1,洛阳,1
2026-08-04,12:05,2,成都,1
2026-08-04,12:05,3,建业,1
2026-08-04,12:06,2,成都,1
2026-08-04,12:07,2,成都,2
2026-08-04,12:08,3,建业,1
2026-08-04,12:09,3,建业,1
2026-08-04,12:10,1,洛阳,2
2026-08-04,12:10,3,建业,2
2026-08-04,12:11,1,洛阳,2
2026-08-04,12:12,1,洛阳,2
2026-08-04,12:14,2,成都,1
2026-08-04,12:14,3,建业,1
2026-08-04,12:15,3,建业,2
2026-08-04,12:16,2,成都,1
2026-08-04,12:16,3,建业,1
2026-08-04,12:17,1,洛阳,1
2026-08-04,12:18,2,成都,2
2026-08-04,12:18,3,建业,1
2026-08-04,12:19,1,洛阳,1
2026-08-04,12:20,3,建业,1
2026-08-04,12:23,3,建业,1
2026-08-04,12:24,1,洛阳,1
2026-08-04,12:24,2,成都,1
2026-08-04,12:25,1,洛阳,1
2026-08-04,12:25,2,成都,1
2026-08-04,12:25,3,建业,1
2026-08-04,12:26,1,洛阳,2
2026-08-04,12:26,2,成都,1
2026-08-04,12:27,2,成都,2
2026-08-04,12:27,3,建业,2
2026-08-04,12:28,1,洛阳,1
2026-08-04,12:29,3,建业,1
2026-08-04,12:30,2,成都,1
2026-08-04,12:30,3,建业,1
2026-08-04,12:31,3,建业,1
2026-08-04,12:32,1,洛阳,1
2026-08-04,12:32,2,成都,2
2026-08-04,12:33,1,洛阳,2
2026-08-04,12:33,3,建业,1
2026-08-04,12:35,1,洛阳,1
2026-08-04,12:35,3,建业,1
2026-08-04,12:37,1,洛阳,1
2026-08-04,12:37,2,成都,1
2026-08-04,12:37,3,建业,1
2026-08-04,12:38,3,建业,1
2026-08-04,12:39,2,成都,2
2026-08-04,12:40,3,建业,2
2026-08-04,12:41,1,洛阳,1
2026-08-04,12:41,2,成都,1
2026-08-04,12:41,3,建业,1
2026-08-04,12:42,2,成都,2
2026-08-04,12:43,2,成都,2
2026-08-04,12:44,2,成都,1
2026-08-04,12:46,1,洛阳,1
2026-08-04,12:46,3,建业,1
2026-08-04,12:48,1,洛阳,2
2026-08-04,12:48,2,成都,1
2026-08-04,12:49,1,洛阳,1
2026-08-04,12:49,3,建业,1
2026-08-04,12:50,1,洛阳,2
2026-08-04,12:50,2,成都,1
2026-08-04,13:00,1,洛阳,2
2026-08-04,13:00,2,成都,1
2026-08-04,13:00,3,建业,1
2026-08-04,13:01,1,洛阳,2
2026-08-04,13:01,3,建业,1
2026-08-04,13:02,3,建业,1
2026-08-04,13:03,2,成都,1
2026-08-04,13:04,1,洛阳,1
2026-08-04,13:04,3,建业,1
2026-08-04,13:05,2,成都,1
2026-08-04,13:05,3,建业,1
2026-08-04,13:06,2,成都,1
2026-08-04,13:07,2,成都,2
2026-08-04,13:07,3,建业,1
2026-08-04,13:08,3,建业,1
2026-08-04,13:10,1,洛阳,2
2026-08-04,13:10,2,成都,1
2026-08-04,13:10,3,建业,2
2026-08-04,13:11,1,洛阳,2
2026-08-04,13:12,1,洛阳,2
2026-08-04,13:14,2,成都,1
2026-08-04,13:14,3,建业,1
2026-08-04,13:15,3,建业,2
2026-08-04,13:16,2,成都,1
2026-08-04,13:16,3,建业,1
2026-08-04,13:17,1,洛阳,1
2026-08-04,13:18,2,成都,2
2026-08-04,13:18,3,建业,1
2026-08-04,13:19,1,洛阳,1
2026-08-04,13:20,3,建业,1
2026-08-04,13:23,3,建业,1
2026-08-04,13:24,1,洛阳,1
2026-08-04,13:24,2,成都,1
2026-08-04,13:25,1,洛阳,1
2026-08-04,13:25,3,建业,1
2026-08-04,13:26,1,洛阳,2
2026-08-04,13:26,2,成都,1
2026-08-04,13:27,2,成都,2
2026-08-04,13:27,3,建业,2
2026-08-04,13:28,1,洛阳,1
2026-08-04,13:29,3,建业,1
2026-08-04,13:30,2,成都,1
2026-08-04,13:30,3,建业,1
2026-08-04,13:31,3,建业,1
2026-08-04,13:32,1,洛阳,1
2026-08-04,13:32,2,成都,2
2026-08-04,13:33,1,洛阳,2
2026-08-04,13:35,1,洛阳,1
2026-08-04,13:35,3,建业,1
2026-08-04,13:36,2,成都,1
2026-08-04,13:37,1,洛阳,1
2026-08-04,13:37,3,建业,1
2026-08-04,13:38,3,建业,1
2026-08-04,13:39,2,成都,2
2026-08-04,13:40,3,建业,1
2026-08-04,13:41,1,洛阳,1
2026-08-04,13:41,2,成都,1
2026-08-04,13:41,3,建业,1
2026-08-04,13:42,2,成都,2
2026-08-04,13:43,2,成都,2
2026-08-04,13:44,2,成都,1
2026-08-04,13:44,3,建业,1
2026-08-04,13:46,1,洛阳,1
2026-08-04,13:46,3,建业,1
2026-08-04,13:47,2,成都,1
2026-08-04,13:48,1,洛阳,2
2026-08-04,13:48,2,成都,1
2026-08-04,13:49,1,洛阳,1
2026-08-04,13:49,3,建业,1
2026-08-04,13:50,1,洛阳,2
2026-08-04,13:51,3,建业,2
2026-08-04,13:52,2,成都,1
2026-08-04,13:52,3,建业,1
2026-08-04,13:53,2,成都,1
2026-08-04,13:53,3,建业,1
2026-08-04,13:54,1,洛阳,2
2026-08-04,13:55,3,建业,4
2026-08-04,13:56,2,成都,1
2026-08-04,13:56,3,建业,1
2026-08-04,13:58,2,成都,3
2026-08-04,13:58,3,建业,1
2026-08-04,14:00,1,洛阳,2
2026-08-04,14:00,2,成都,1
2026-08-04,14:00,3,建业,1
2026-08-04,14:01,1,洛阳,2
2026-08-04,14:01,3,建业,1
2026-08-04,14:02,3,建业,1
2026-08-04,14:04,1,洛阳,1
2026-08-04,14:04,3,建业,1
2026-08-04,14:05,2,成都,1
2026-08-04,14:05,3,建业,2
2026-08-04,14:06,2,成都,1
2026-08-04,14:07,2,成都,2
2026-08-04,14:07,3,建业,1
2026-08-04,14:08,3,建业,1
2026-08-04,14:10,1,洛阳,2
2026-08-04,14:10,2,成都,1
2026-08-04,14:10,3,建业,2
2026-08-04,14:11,1,洛阳,2
2026-08-04,14:12,1,洛阳,2
2026-08-04,14:14,2,成都,1
2026-08-04,14:14,3,建业,1
2026-08-04,14:15,3,建业,2
2026-08-04,14:16,2,成都,1
2026-08-04,14:16,3,建业,1
2026-08-04,14:17,1,洛阳,1
2026-08-04,14:17,2,成都,1
2026-08-04,14:18,2,成都,2
2026-08-04,14:18,3,建业,1
2026-08-04,14:19,1,洛阳,1
2026-08-04,14:20,3,建业,1
2026-08-04,14:21,2,成都,1
2026-08-04,14:23,3,建业,1
2026-08-04,14:24,1,洛阳,1
2026-08-04,14:24,2,成都,1
2026-08-04,14:25,1,洛阳,1
2026-08-04,14:25,3,建业,1
2026-08-04,14:26,1,洛阳,2
2026-08-04,14:26,2,成都,1
2026-08-04,14:26,3,建业,1
2026-08-04,14:27,2,成都,2
2026-08-04,14:27,3,建业,2
2026-08-04,14:28,1,洛阳,1
2026-08-04,14:29,3,建业,1
2026-08-04,14:30,2,成都,1
2026-08-04,14:30,3,建业,1
2026-08-04,14:31,3,建业,1
2026-08-04,14:32,1,洛阳,1
2026-08-04,14:32,2,成都,2
2026-08-04,14:33,1,洛阳,2
2026-08-04,14:35,1,洛阳,1
2026-08-04,14:35,2,成都,1
2026-08-04,14:35,3,建业,1
2026-08-04,14:36,2,成都,1
2026-08-04,14:37,1,洛阳,1
2026-08-04,14:37,3,建业,1
2026-08-04,14:38,3,建业,1
2026-08-04,14:39,2,成都,2
2026-08-04,14:40,3,建业,1
2026-08-04,14:41,1,洛阳,1
2026-08-04,14:41,2,成都,1
2026-08-04,14:41,3,建业,1
2026-08-04,14:42,2,成都,1
2026-08-04,14:43,2,成都,2
2026-08-04,14:44,2,成都,1
2026-08-04,14:44,3,建业,1
2026-08-04,14:46,1,洛阳,1
2026-08-04,14:46,3,建业,1
2026-08-04,14:47,2,成都,1
2026-08-04,14:48,1,洛阳,2
2026-08-04,14:48,2,成都,1
2026-08-04,14:49,1,洛阳,1
2026-08-04,14:49,3,建业,1
2026-08-04,14:50,1,洛阳,2
2026-08-04,14:50,3,建业,1
2026-08-04,14:51,3,建业,2
2026-08-04,14:52,2,成都,1
2026-08-04,14:52,3,建业,1
2026-08-04,14:53,2,成都,1
2026-08-04,14:53,3,建业,1
2026-08-04,14:54,1,洛阳,2
2026-08-04,14:55,3,建业,4
2026-08-04,14:56,2,成都,1
2026-08-04,14:56,3,建业,1
2026-08-04,14:58,2,成都,3
2026-08-04,14:58,3,建业,1
2026-08-04,14:59,1,洛阳,1
2026-08-04,14:59,2,成都,1
2026-08-04,14:59,3,建业,2
2026-08-04,15:00,1,洛阳,2
2026-08-04,15:00,2,成都,1
2026-08-04,15:00,3,建业,1
2026-08-04,15:01,1,洛阳,2
2026-08-04,15:01,3,建业,1
2026-08-04,15:02,3,建业,1
2026-08-04,15:04,1,洛阳,1
2026-08-04,15:04,3,建业,1
2026-08-04,15:05,1,洛阳,1
2026-08-04,15:05,2,成都,1
2026-08-04,15:05,3,建业,2
2026-08-04,15:06,2,成都,1
2026-08-04,15:07,2,成都,2
2026-08-04,15:07,3,建业,1
2026-08-04,15:08,3,建业,1
2026-08-04,15:10,1,洛阳,2
2026-08-04,15:10,2,成都,1
2026-08-04,15:10,3,建业,2
2026-08-04,15:11,1,洛阳,2
2026-08-04,15:12,1,洛阳,2
2026-08-04,15:12,2,成都,1
2026-08-04,15:14,2,成都,1
2026-08-04,15:14,3,建业,1
2026-08-04,15:15,3,建业,2
2026-08-04,15:16,2,成都,1
2026-08-04,15:16,3,建业,1
2026-08-04,15:17,1,洛阳,1
2026-08-04,15:17,2,成都,1
2026-08-04,15:18,2,成都,1
2026-08-04,15:18,3,建业,1
2026-08-04,15:19,1,洛阳,1
2026-08-04,15:19,2,成都,1
2026-08-04,15:20,3,建业,2
2026-08-04,15:21,2,成都,1
2026-08-04,15:24,1,洛阳,1
2026-08-04,15:24,2,成都,1
2026-08-04,15:25,2,成都,1
2026-08-04,15:25,3,建业,1
2026-08-04,15:26,1,洛阳,2
2026-08-04,15:26,2,成都,1
2026-08-04,15:26,3,建业,1
2026-08-04,15:27,2,成都,3
2026-08-04,15:27,3,建业,2
2026-08-04,15:28,1,洛阳,1
2026-08-04,15:29,3,建业,1
2026-08-04,15:30,2,成都,1
2026-08-04,15:30,3,建业,1
2026-08-04,15:31,3,建业,1
2026-08-04,15:32,1,洛阳,1
2026-08-04,15:32,2,成都,2
2026-08-04,15:33,1,洛阳,2
2026-08-04,15:33,3,建业,1
2026-08-04,15:35,1,洛阳,1
2026-08-04,15:35,2,成都,1
2026-08-04,15:35,3,建业,1
2026-08-04,15:36,2,成都,1
2026-08-04,15:37,1,洛阳,1
2026-08-04,15:37,3,建业,1
2026-08-04,15:38,3,建业,1
2026-08-04,15:39,2,成都,2
2026-08-04,15:39,3,建业,1
2026-08-04,15:40,3,建业,1
2026-08-04,15:41,1,洛阳,1
2026-08-04,15:41,2,成都,2
2026-08-04,15:41,3,建业,1
2026-08-04,15:43,2,成都,3
2026-08-04,15:44,2,成都,1
2026-08-04,15:44,3,建业,2
2026-08-04,15:45,3,建业,1
2026-08-04,15:46,3,建业,1
2026-08-04,15:47,2,成都,1
2026-08-04,15:48,1,洛阳,2
2026-08-04,15:48,2,成都,2
2026-08-04,15:49,1,洛阳,1
2026-08-04,15:49,3,建业,1
2026-08-04,15:50,1,洛阳,2
2026-08-04,15:50,3,建业,1
2026-08-04,15:51,3,建业,2
2026-08-04,15:52,2,成都,1
2026-08-04,15:53,2,成都,1
2026-08-04,15:53,3,建业,1
2026-08-04,15:54,1,洛阳,2
2026-08-04,15:54,3,建业,1
2026-08-04,15:55,3,建业,4
2026-08-04,15:56,2,成都,1
2026-08-04,15:56,3,建业,1
2026-08-04,15:58,2,成都,3
2026-08-04,15:58,3,建业,1
2026-08-04,15:59,1,洛阳,2
2026-08-04,15:59,2,成都,1
2026-08-04,15:59,3,建业,2
2026-08-04,16:00,1,洛阳,2
2026-08-04,16:00,2,成都,1
2026-08-04,16:00,3,建业,1
2026-08-04,16:01,1,洛阳,2
2026-08-04,16:01,3,建业,1
2026-08-04,16:03,2,成都,1
2026-08-04,16:04,1,洛阳,1
2026-08-04,16:04,2,成都,1
2026-08-04,16:04,3,建业,1
2026-08-04,16:05,1,洛阳,1
2026-08-04,16:05,2,成都,1
2026-08-04,16:05,3,建业,2
2026-08-04,16:06,2,成都,1
2026-08-04,16:07,2,成都,1
2026-08-04,16:07,3,建业,1
2026-08-04,16:10,1,洛阳,2
2026-08-04,16:10,2,成都,1
2026-08-04,16:10,3,建业,2
2026-08-04,16:11,1,洛阳,1
2026-08-04,16:12,1,洛阳,1
2026-08-04,16:12,2,成都,1
2026-08-04,16:13,3,建业,1
2026-08-04,16:14,2,成都,1
2026-08-04,16:14,3,建业,1
2026-08-04,16:15,3,建业,2
2026-08-04,16:16,2,成都,1
2026-08-04,16:16,3,建业,1
2026-08-04,16:17,1,洛阳,1
2026-08-04,16:17,2,成都,1
2026-08-04,16:18,2,成都,1
2026-08-04,16:18,3,建业,1
2026-08-04,16:19,1,洛阳,1
2026-08-04,16:19,2,成都,1
2026-08-04,16:20,3,建业,2
2026-08-04,16:21,2,成都,1
2026-08-04,16:23,1,洛阳,1
2026-08-04,16:24,2,成都,1
2026-08-04,16:25,2,成都,1
2026-08-04,16:25,3,建业,1
2026-08-04,16:26,1,洛阳,2
2026-08-04,16:26,2,成都,1
2026-08-04,16:26,3,建业,1
2026-08-04,16:27,2,成都,2
2026-08-04,16:27,3,建业,3
2026-08-04,16:28,1,洛阳,1
2026-08-04,16:29,3,建业,1
2026-08-04,16:30,2,成都,1
2026-08-04,16:30,3,建业,1
2026-08-04,16:31,3,建业,1
2026-08-04,16:32,1,洛阳,1
2026-08-04,16:32,2,成都,2
2026-08-04,16:33,1,洛阳,1
2026-08-04,16:33,3,建业,1
2026-08-04,16:35,1,洛阳,1
2026-08-04,16:35,2,成都,1
2026-08-04,16:35,3,建业,1
2026-08-04,16:36,2,成都,1
2026-08-04,16:36,3,建业,1
2026-08-04,16:37,1,洛阳,1
2026-08-04,16:37,3,建业,1
2026-08-04,16:38,3,建业,1
2026-08-04,16:39,2,成都,2
2026-08-04,16:39,3,建业,1
2026-08-04,16:40,3,建业,1
2026-08-04,16:41,1,洛阳,1
2026-08-04,16:41,2,成都,2
2026-08-04,16:42,3,建业,1
2026-08-04,16:43,2,成都,3
2026-08-04,16:44,2,成都,1
2026-08-04,16:44,3,建业,2
2026-08-04,16:45,3,建业,1
2026-08-04,16:47,2,成都,1
2026-08-04,16:47,3,建业,1
2026-08-04,16:48,1,洛阳,1
2026-08-04,16:48,2,成都,2
2026-08-04,16:49,1,洛阳,1
2026-08-04,16:49,3,建业,2
2026-08-04,16:50,1,洛阳,2
2026-08-04,16:50,3,建业,1
2026-08-04,16:51,3,建业,2
2026-08-04,16:53,2,成都,1
2026-08-04,16:53,3,建业,1
2026-08-04,16:54,1,洛阳,2
2026-08-04,16:54,3,建业,1
2026-08-04,16:55,3,建业,4
2026-08-04,16:56,2,成都,1
2026-08-04,16:56,3,建业,1
2026-08-04,16:57,2,成都,1
2026-08-04,16:58,2,成都,2
2026-08-04,16:58,3,建业,1
2026-08-04,16:59,1,洛阳,2
2026-08-04,16:59,2,成都,1
2026-08-04,16:59,3,建业,2
2026-08-04,17:00,1,洛阳,2
2026-08-04,17:00,2,成都,1
2026-08-04,17:00,3,建业,1
2026-08-04,17:01,1,洛阳,2
2026-08-04,17:01,3,建业,1
2026-08-04,17:03,2,成都,1
2026-08-04,17:04,1,洛阳,1
2026-08-04,17:04,2,成都,1
2026-08-04,17:04,3,建业,1
2026-08-04,17:05,1,洛阳,1
2026-08-04,17:05,2,成都,1
2026-08-04,17:05,3,建业,2
2026-08-04,17:06,2,成都,1
2026-08-04,17:07,2,成都,1
2026-08-04,17:07,3,建业,1
2026-08-04,17:09,2,成都,1
2026-08-04,17:10,1,洛阳,2
2026-08-04,17:10,2,成都,1
2026-08-04,17:10,3,建业,2
2026-08-04,17:11,1,洛阳,1
2026-08-04,17:12,1,洛阳,1
2026-08-04,17:12,2,成都,1
2026-08-04,17:13,3,建业,1
2026-08-04,17:14,2,成都,1
2026-08-04,17:14,3,建业,1
2026-08-04,17:15,3,建业,3
2026-08-04,17:16,2,成都,1
2026-08-04,17:16,3,建业,1
2026-08-04,17:17,1,洛阳,1
2026-08-04,17:17,2,成都,1
2026-08-04,17:18,2,成都,1
2026-08-04,17:18,3,建业,1
2026-08-04,17:19,1,洛阳,1
2026-08-04,17:19,2,成都,1
2026-08-04,17:20,3,建业,2
2026-08-04,17:21,2,成都,1
2026-08-04,17:21,3,建业,1
2026-08-04,17:23,1,洛阳,1
2026-08-04,17:24,2,成都,1
2026-08-04,17:25,2,成都,1
2026-08-04,17:25,3,建业,1
2026-08-04,17:26,1,洛阳,2
2026-08-04,17:26,2,成都,1
2026-08-04,17:26,3,建业,1
2026-08-04,17:27,2,成都,2
2026-08-04,17:27,3,建业,3
2026-08-04,17:28,1,洛阳,1
2026-08-04,17:29,3,建业,1
2026-08-04,17:30,3,建业,1
2026-08-04,17:31,3,建业,1
2026-08-04,17:32,1,洛阳,1
2026-08-04,17:32,2,成都,2
2026-08-04,17:33,1,洛阳,1
2026-08-04,17:33,3,建业,1
2026-08-04,17:35,1,洛阳,1
2026-08-04,17:35,2,成都,1
2026-08-04,17:35,3,建业,1
2026-08-04,17:36,2,成都,1
2026-08-04,17:36,3,建业,1
2026-08-04,17:37,1,洛阳,1
2026-08-04,17:38,1,洛阳,1
2026-08-04,17:38,3,建业,1
2026-08-04,17:39,2,成都,3
2026-08-04,17:39,3,建业,1
2026-08-04,17:40,3,建业,1
2026-08-04,17:41,1,洛阳,1
2026-08-04,17:41,2,成都,2
2026-08-04,17:42,3,建业,1
2026-08-04,17:43,2,成都,3
2026-08-04,17:44,2,成都,1
2026-08-04,17:44,3,建业,3
2026-08-04,17:45,3,建业,1
2026-08-04,17:47,2,成都,1
2026-08-04,17:47,3,建业,1
2026-08-04,17:48,1,洛阳,1
2026-08-04,17:48,2,成都,2
2026-08-04,17:49,1,洛阳,1
2026-08-04,17:49,3,建业,2
2026-08-04,17:50,1,洛阳,2
2026-08-04,17:50,3,建业,1
2026-08-04,17:51,3,建业,2
2026-08-04,17:53,2,成都,1
2026-08-04,17:53,3,建业,1
2026-08-04,17:54,1,洛阳,2
2026-08-04,17:54,3,建业,2
2026-08-04,17:55,3,建业,4
2026-08-04,20:00,1,洛阳,1
2026-08-04,20:00,2,成都,2
2026-08-04,20:00,3,建业,2
2026-08-04,20:01,1,洛阳,2
2026-08-04,20:01,3,建业,1
2026-08-04,20:03,2,成都,1
2026-08-04,20:03,3,建业,2
2026-08-04,20:04,1,洛阳,1
2026-08-04,20:04,2,成都,1
2026-08-04,20:04,3,建业,1
2026-08-04,20:05,1,洛阳,1
2026-08-04,20:05,2,成都,1
2026-08-04,20:05,3,建业,1
2026-08-04,20:06,3,建业,1
2026-08-04,20:07,2,成都,1
2026-08-04,20:07,3,建业,1
2026-08-04,20:09,2,成都,1
2026-08-04,20:10,1,洛阳,2
2026-08-04,20:10,2,成都,1
2026-08-04,20:10,3,建业,3
2026-08-04,20:12,1,洛阳,1
2026-08-04,20:12,2,成都,1
2026-08-04,20:13,3,建业,1
2026-08-04,20:14,2,成都,1
2026-08-04,20:14,3,建业,1
2026-08-04,20:15,3,建业,2
2026-08-04,20:16,2,成都,1
2026-08-04,20:16,3,建业,1
2026-08-04,20:17,1,洛阳,1
2026-08-04,20:17,2,成都,1
2026-08-04,20:17,3,建业,1
2026-08-04,20:18,2,成都,1
2026-08-04,20:18,3,建业,3
2026-08-04,20:19,1,洛阳,1
2026-08-04,20:19,2,成都,1
2026-08-04,20:20,2,成都,1
2026-08-04,20:20,3,建业,2
2026-08-04,20:21,2,成都,1
2026-08-04,20:21,3,建业,1
2026-08-04,20:22,3,建业,1
2026-08-04,20:23,1,洛阳,1
2026-08-04,20:23,2,成都,1
2026-08-04,20:24,1,洛阳,1
2026-08-04,20:24,2,成都,2
2026-08-04,20:25,2,成都,1
2026-08-04,20:25,3,建业,2
2026-08-04,20:26,1,洛阳,1
2026-08-04,20:26,2,成都,1
2026-08-04,20:26,3,建业,1
2026-08-04,20:27,2,成都,1
2026-08-04,20:27,3,建业,2
2026-08-05,02:00,1,洛阳,1
2026-08-05,02:00,2,成都,1
2026-08-05,02:00,3,建业,2
2026-08-05,02:01,2,成都,1
2026-08-05,02:01,3,建业,1
2026-08-05,02:03,2,成都,1
2026-08-05,02:03,3,建业,2
2026-08-05,02:04,2,成都,1
2026-08-05,02:05,1,洛阳,1
2026-08-05,02:05,2,成都,3
2026-08-05,02:05,3,建业,1
2026-08-05,02:06,2,成都,1
2026-08-05,02:06,3,建业,1
2026-08-05,02:07,2,成都,1
2026-08-05,02:08,1,洛阳,1
2026-08-05,02:09,2,成都,1
2026-08-05,02:10,1,洛阳,1
2026-08-05,02:10,2,成都,1
2026-08-05,02:10,3,建业,1
2026-08-05,02:12,2,成都,1
2026-08-05,02:12,3,建业,1
2026-08-05,02:13,3,建业,1
2026-08-05,02:14,3,建业,1
2026-08-05,02:15,3,建业,1
2026-08-05,02:16,1,洛阳,1
2026-08-05,02:16,2,成都,1
2026-08-05,02:16,3,建业,2
2026-08-05,02:17,3,建业,2
2026-08-05,02:18,2,成都,2
2026-08-05,02:18,3,建业,2
2026-08-05,06:00,1,洛阳,1
2026-08-05,06:00,2,成都,1
2026-08-05,06:00,3,建业,3
2026-08-05,06:01,2,成都,2
2026-08-05,06:01,3,建业,1
2026-08-05,06:02,1,洛阳,1
2026-08-05,06:02,2,成都,1
2026-08-05,06:03,3,建业,1
2026-08-05,06:04,1,洛阳,1
2026-08-05,06:05,1,洛阳,1
2026-08-05,06:05,2,成都,3
2026-08-05,06:05,3,建业,1
2026-08-05,06:06,2,成都,2
2026-08-05,06:06,3,建业,2
2026-08-05,06:07,2,成都,1
2026-08-05,06:08,1,洛阳,1
2026-08-05,06:09,1,洛阳,1
2026-08-05,06:10,1,洛阳,2
2026-08-05,06:10,2,成都,1
2026-08-05,06:10,3,建业,1
2026-08-05,06:12,3,建业,1
2026-08-05,06:14,2,成都,1
2026-08-05,06:16,1,洛阳,1
2026-08-05,06:16,2,成都,1
2026-08-05,06:16,3,建业,2
2026-08-05,06:17,3,建业,2
2026-08-05,06:18,2,成都,3
2026-08-05,06:18,3,建业,2
2026-08-05,06:20,2,成都,1
2026-08-05,06:22,1,洛阳,1
2026-08-05,06:22,3,建业,1
2026-08-05,06:23,2,成都,1
2026-08-05,06:24,1,洛阳,1
2026-08-05,06:24,2,成都,2
2026-08-05,06:24,3,建业,1
2026-08-05,06:25,3,建业,4
2026-08-05,06:26,2,成都,2
2026-08-05,06:27,3,建业,1
2026-08-05,06:28,3,建业,1
2026-08-05,06:29,1,洛阳,1
2026-08-05,06:29,2,成都,1
2026-08-05,06:30,2,成都,1
2026-08-05,06:31,3,建业,1
2026-08-05,06:32,2,成都,1
2026-08-05,06:32,3,建业,3
2026-08-05,06:33,2,成都,1
2026-08-05,06:34,3,建业,2
2026-08-05,16:00,2,成都,2
2026-08-05,16:00,3,建业,2
2026-08-05,16:01,3,建业,1
2026-08-05,16:02,2,成都,1
2026-08-05,16:02,3,建业,1
2026-08-05,16:04,3,建业,1
2026-08-05,16:05,1,洛阳,3
